506,234
507,234
508,234
509,234
510,234
511,234
512,234
513,234
514,233
515,233
516,233
517,233
518,233
519,233
520,233
521,233
522,233
523,233
524,233
525,233
526,232
527,232
528,232
529,232
530,231
531,231
532,231
533,231
534,231
535,231
536,231
537,231
538,231
539,231
540,232
541,232
542,232
543,232
544,232
545,232
546,232
547,232
548,232
549,231
550,231
551,231
552,231
553,231
554,231
555,231
556,231
557,230
558,230
559,230
560,230
561,230
562,229
563,229
564,229
565,229
566,229
567,229
568,230
569,230
570,230
571,230
572,229
573,229
574,229
575,229
576,229
577,228
578,228
579,228
580,228
581,227
582,227
583,228
584,227
585,228
586,228
587,228
588,228
589,228
590,227
591,228
592,228
593,228
594,228
595,228
596,228
597,228
598,228
599,228
600,228
601,228
602,228
603,227
604,227
605,227
606,227
607,227
608,227
609,227
610,227
611,227
612,227
613,227
614,228
615,228
616,228
617,228
618,228
619,228
620,228
621,228
622,228
623,228
624,227
625,228
626,227
627,227
628,227
629,227
630,227
631,227
632,228
633,227
634,227
635,227
636,227
637,227
638,227
639,227
640,228
641,228
642,227
643,227
644,227
645,226
646,227
647,226
648,226
649,226
650,225
651,225
652,225
653,225
654,225
655,225
656,225
657,225
658,224
659,225
660,225
661,225
662,226
663,225
664,225
665,224
666,225
667,224
668,225
669,225
670,225
671,225
672,225
673,225
674,225
675,225
676,225
677,225
678,225
679,225
680,225
681,224
682,224
683,224
684,224
685,224
686,223
687,223
688,223
689,224
690,224
691,225
692,225
693,225
694,225
695,224
696,224
697,224
698,224
699,224
700,224
701,224
702,224
703,224
704,224
705,224
706,225
707,225
708,225
709,225
710,225
711,224
712,224
713,225
714,224
715,224
716,225
717,225
718,225
719,225
720,225
721,226
722,226
723,226
724,226
725,226
726,226
727,226
728,227
729,226
730,227
731,227
732,227
733,227
734,227
735,227
736,227
737,228
738,228
739,227
740,227
741,227
742,227
743,228
744,228
745,229
746,229
747,229
748,229
749,231
750,234
751,236
752,238
753,243
754,249
755,255
756,260
757,263
758,265
759,266
760,267
761,268
762,267
763,265
764,263
765,262
766,261
767,262
768,263
769,263
770,264
771,264
772,265
773,265
774,265
775,264
776,263
777,263
778,261
779,261
780,261
781,263
782,264
783,267
784,269
785,270
786,272
787,274
788,277
789,281
790,285
791,288
792,291
793,293
794,294
795,296
796,297
797,298
798,298
799,297
800,298
801,298
802,297
803,296
804,296
805,296
806,297
807,299
808,299
809,300
810,301
811,302
812,304
813,306
814,308
815,309
816,310
817,310
818,311
819,312
820,312
821,312
822,312
823,311
824,311
825,310
826,309
827,309
828,308
829,307
830,306
831,306
832,305
833,305
834,305
835,304
836,304
837,304
838,304
839,305
840,307
841,309
842,311
843,312
844,314
845,315
846,316
847,317
848,319
849,320
850,320
851,321
852,320
853,320
854,320
855,319
856,319
857,319
858,318
859,317
860,317
861,316
862,315
863,314
864,314
865,314
866,314
867,315
868,316
869,318
870,319
871,320
872,321
873,321
874,322
875,324
876,326
877,326
878,327
879,327
880,328
881,328
882,329
883,329
884,330
885,329
886,329
887,330
888,330
889,328
890,327
891,327
892,326
893,325
894,325
895,324
896,324
897,323
898,323
899,322
900,322
901,321
902,320
903,320
904,319
905,318
906,318
907,317
908,316
909,316
910,316
911,317
912,318
913,319
914,320
915,321
916,322
917,323
918,324
919,325
920,326
921,326
922,326
923,326
924,327
925,327
926,327
927,326
928,326
929,325
930,324
931,325
932,325
933,325
934,324
935,324
936,323
937,322
938,322
939,323
940,323
941,323
942,323
943,323
944,324
945,325
946,326
947,328
948,328
949,329
950,328
951,328
952,329
953,328
954,329
955,329
956,328
957,328
958,328
959,328
960,329
961,329
962,329
963,328
964,327
965,326
966,325
967,325
968,326
969,327
970,328
971,330
972,331
973,333
974,335
975,337
976,339
977,341
978,342
979,345
980,348
981,349
982,351
983,353
984,354
985,355
986,355
987,356
988,356
989,357
990,357
991,358
992,358
993,358
994,358
995,358
996,357
997,356
998,356
999,356
1000,357
1001,357
1002,357
1003,358
1004,358
1005,358
1006,358
1007,359
1008,358
1009,358
1010,358
1011,357
1012,356
1013,357
1014,357
1015,357
1016,357
1017,358
1018,357
1019,357
1020,357
1021,357
1022,357
1023,357
1024,358
1025,357
1026,357
1027,357
1028,356
1029,357
1030,356
1031,356
1032,357
1033,357
1034,357
1035,357
1036,357
1037,358
1038,357
1039,357
1040,358
1041,358
1042,358
1043,357
1044,358
1045,358
1046,358
1047,359
1048,359
1049,360
1050,360
1051,359
1052,359
1053,359
1054,359
1055,360
1056,360
1057,360
1058,360
1059,360
1060,359
1061,357
1062,356
1063,355
1064,356
1065,358
1066,358
1067,357
1068,357
1069,358
1070,359
1071,358
1072,357
1073,358
1074,358
1075,358
1076,358
1077,358
1078,358
1079,360
1080,362
1081,364
1082,364
1083,364
1084,364
1085,365
1086,365
1087,364
1088,365
1089,365
1090,366
1091,366
1092,366
1093,367
1094,368
1095,369
1096,369
1097,370
1098,370
1099,370
1100,368
1101,368
1102,369
1103,368
1104,368
1105,368
1106,367
1107,368
1108,368
1109,368
1110,369
1111,369
1112,370
1113,369
1114,369
1115,369
1116,369
1117,369
1118,370
1119,371
1120,372
1121,371
1122,371
1123,372
1124,372
1125,373
1126,373
1127,374
1128,374
1129,372
1130,372
1131,372
1132,372
1133,372
1134,373
1135,373
1136,373
1137,372
1138,373
1139,373
1140,373
1141,374
1142,375
1143,374
1144,374
1145,374
1146,374
1147,374
1148,375
1149,375
1150,375
1151,374
1152,374
1153,375
1154,375
1155,375
1156,375
1157,374
1158,372
1159,372
1160,372
1161,372
1162,373
1163,372
1164,372
1165,373
1166,372
1167,372
1168,373
1169,373
1170,373
1171,373
1172,373
1173,372
1174,372
1175,372
1176,373
1177,373
1178,374
1179,374
1180,374
1181,374
1182,374
1183,375
1184,375
1185,376
1186,376
1187,375
1188,374
1189,374
1190,373
1191,374
1192,373
1193,373
1194,373
1195,372
1196,373
1197,373
1198,373
1199,374
1200,374
1201,374
1202,374
1203,374
1204,374
1205,374
1206,374
1207,373
1208,372
1209,372
1210,372
1211,372
1212,372
1213,371
,370
,370
,371
,372
,373
,373
,373
,373
,374
,374
,375
,375
,376
,376
,376
,375
,376
,376
,376
,376
,377
,375
,374
,374
,375
,375
,375
,376
,376
,376
,377
